name,aliases,kcal,protein,fat,carbs,weight_g,emoji,advice,source,confidence,trust_score
вкусвилл омлет с ветчиной,омлет ветчина вкусвилл,180,12,13,3,100,🍳,Сыр и масло могут менять итог.,seed,0.64,0.68
вкусвилл куриный суп,куриный суп вкусвилл,70,6,3,5,100,🍲,Ориентир на 100 г готового супа.,seed,0.64,0.68
вкусвилл боул с индейкой,боул индейка вкусвилл,155,12,6,14,100,🍱,Соус лучше учитывать отдельно.,seed,0.64,0.68
самокат круассан с ветчиной и сыром,круассан ветчина сыр самокат,360,13,22,28,100,🥐,Слоеное тесто дает много жиров.,seed,0.64,0.68
самокат боул с лососем,боул лосось самокат,170,9,7,18,100,🍱,Ориентир на 100 г готового боула.,seed,0.64,0.68
самокат пельмени с говядиной,пельмени говядина самокат,270,12,14,24,100,🥟,Сметану и масло считай отдельно.,seed,0.64,0.68
яндекс лавка круассан с ветчиной и сыром,круассан ветчина сыр лавка,360,13,22,28,100,🥐,Слоеное тесто дает много жиров.,seed,0.64,0.68
яндекс лавка пельмени с говядиной,пельмени говядина лавка,270,12,14,24,100,🥟,Сметану и масло считай отдельно.,seed,0.64,0.68
яндекс лавка сырники с изюмом,сырники изюм лавка,240,13,10,24,100,🥞,Соус и сметану добавляй отдельно.,seed,0.64,0.68
вкусно и точка пита греческая,пита греческая вкусно и точка|пита грик вкусно и точка,430,17,20,45,180,🫓,Соус и лепешка дают основную калорийность.,seed,0.64,0.68
вкусно и точка лимонный тарт,лимонный тарт вкусно и точка,330,5,17,40,100,🍰,Сладкий десерт лучше считать отдельно.,seed,0.64,0.68
вкусно и точка айс латте,айс латте вкусно и точка,145,7,6,15,300,☕,Сиропы и сахар учитывай отдельно.,seed,0.66,0.7
вкусно и точка флэт уайт,флэт уайт вкусно и точка,110,6,5,9,200,☕,Ориентир без сахара и сиропа.,seed,0.66,0.7
ростикс баскет дуэт оригинальный,баскет дуэт ростикс оригинальный,1240,72,72,72,520,🍗,Большой баскет удобно делить по фактической доле.,seed,0.62,0.66
ростикс баскет дуэт острый,острый баскет дуэт ростикс,1260,72,74,72,520,🍗,Острые крылья и панировка дают много жиров.,seed,0.62,0.66
ростикс байтсы большие,байтсы ростикс большие,430,28,22,30,180,🍗,Соусы считай отдельно.,seed,0.66,0.7
ростикс айс кофе,айс кофе ростикс,150,4,5,22,300,☕,Сладкий холодный кофе ближе к десерту.,seed,0.64,0.68
бургер кинг креветки 6 шт,креветки бургер кинг 6,270,15,13,23,105,🍤,Панировка и соус влияют на итог.,seed,0.64,0.68
бургер кинг сырный соус,сырный соус бургер кинг,120,1,11,4,25,🥫,Порционный соус легко забыть в дневнике.,seed,0.66,0.7
бургер кинг кисло сладкий соус,кисло сладкий соус бургер кинг,50,0,0,12,25,🥫,В основном быстрые углеводы.,seed,0.66,0.7
додо пицца пепперони фреш,пепперони фреш додо,250,10,11,29,100,🍕,Ориентир на 100 г пиццы.,seed,0.68,0.72
додо пицца цыпленок ранч,цыпленок ранч додо,255,11,12,27,100,🍕,Соус ранч повышает жиры.,seed,0.66,0.7
додо чикен ролл,чикен ролл додо,319,14,17,28,100,🌯,Ориентир на 100 г ролла.,seed,0.66,0.7
subway сэндвич филадельфия,сабвей филадельфия|subway philly,500,28,20,52,250,🥪,Сыр и соусы добавляют жиры.,seed,0.64,0.68
subway сэндвич мясной микс,сабвей мясной микс|subway meat mix,540,27,25,50,250,🥪,Мясные начинки очень плотные по калориям.,seed,0.64,0.68
subway сэндвич курица бекон,сабвей курица бекон|subway chicken bacon,470,30,16,50,245,🥪,Бекон добавляет жиры и соль.,seed,0.64,0.68
subway сэндвич стейк и сыр,сабвей стейк сыр|subway steak cheese,510,32,20,50,250,🥪,Соусы считай отдельно.,seed,0.64,0.68
subway ролл тунец,сабвей ролл тунец|subway tuna wrap,520,24,28,44,260,🌯,Тунец с майонезом заметно жирнее.,seed,0.64,0.68
subway ролл индейка,сабвей ролл индейка|subway turkey wrap,360,22,9,48,250,🌯,Заправку и сыр добавляй отдельно.,seed,0.64,0.68
subway салат курица терияки,сабвей салат терияки|subway teriyaki salad,240,24,8,18,260,🥗,Соус терияки добавляет сахар.,seed,0.64,0.68
subway салат бмт,сабвей салат бмт|subway bmt salad,280,20,18,12,250,🥗,Колбасные начинки повышают жиры.,seed,0.64,0.68
cofix круассан с ветчиной и сыром,круассан ветчина сыр cofix|кофикс круассан ветчина сыр,350,13,21,29,100,🥐,Слоеное тесто и сыр дают много жиров.,seed,0.66,0.7
cofix киш с курицей,киш курица cofix|кофикс киш,260,11,17,17,100,🥧,Ориентир на 100 г выпечки.,seed,0.66,0.7
cofix боул с курицей,боул курица cofix|кофикс боул курица,160,11,6,15,100,🍱,Соус лучше учитывать отдельно.,seed,0.64,0.68
cofix пончик клубничный,клубничный пончик cofix|кофикс пончик,390,5,20,48,100,🍩,Сладкая выпечка калорийна даже небольшой порцией.,seed,0.64,0.68
cofix брауни,брауни cofix|кофикс брауни,420,6,24,45,100,🍫,Шоколадный десерт считай отдельной порцией.,seed,0.64,0.68
шоколадница раф соленая карамель,раф соленая карамель шоколадница,330,7,16,38,300,☕,Сливки и сироп дают большую часть калорий.,seed,0.66,0.7
шоколадница салат греческий,греческий салат шоколадница,330,9,26,14,250,🥗,Сыр и масло повышают жиры.,seed,0.66,0.7
шоколадница салат с тунцом,салат тунец шоколадница,360,24,22,16,260,🥗,Заправку лучше считать внимательно.,seed,0.66,0.7
шоколадница сэндвич клаб,клаб сэндвич шоколадница,620,30,32,52,280,🥪,Соус и бекон делают сэндвич плотным.,seed,0.64,0.68
шоколадница блины с мясом,блины мясо шоколадница,520,22,24,52,240,🥞,Сметану считай отдельно если добавлена.,seed,0.64,0.68
шоколадница пельмени,пельмени шоколадница,590,24,28,60,320,🥟,Сметана и масло могут поднять итог.,seed,0.64,0.68
шоколадница эклер ванильный,эклер шоколадница ванильный,310,6,18,32,90,🍰,Кремовый десерт считай отдельно.,seed,0.64,0.68
крошка картошка с сыром и ветчиной,картошка сыр ветчина крошка картошка,590,20,30,62,350,🥔,Начинка с сыром и ветчиной заметно повышает жиры.,seed,0.66,0.7
крошка картошка наполнитель охотничьи колбаски,охотничьи колбаски крошка картошка,230,10,18,7,70,🌭,Добавляй к базовой картошке отдельно.,seed,0.64,0.68
крошка картошка наполнитель курица карри,курица карри крошка картошка,180,12,10,8,70,🍗,Соус карри добавляет калории.,seed,0.64,0.68
крошка картошка наполнитель селедочка,селедочка крошка картошка,160,9,13,2,60,🐟,Соленая рыбная начинка богата жирами.,seed,0.64,0.68
крошка картошка чай лимонный,лимонный чай крошка картошка,90,0,0,22,300,🍵,Сладкий чай учитывай по объему.,seed,0.64,0.68
пятерочка зелёная линия салат айсберг,зеленая линия салат айсберг пятерочка,14,1,0.1,2,100,🥬,Низкокалорийная база для салата.,seed,0.66,0.7
пятерочка зелёная линия овощная смесь,зеленая линия овощная смесь пятерочка,45,2,0.5,8,100,🥦,Масло и соус считай отдельно.,seed,0.66,0.7
пятерочка bonduelle кукуруза,бондюэль кукуруза пятерочка,96,3,1.5,18,100,🌽,Считай массу без жидкости.,seed,0.68,0.72
пятерочка bonduelle фасоль красная,бондюэль фасоль пятерочка,95,6,0.5,17,100,🫘,Для салатов удобно считать по весу.,seed,0.68,0.72
пятерочка махеев майонез,махеев майонез пятерочка,620,1,67,3,100,🥫,Одна ложка около 20-25 г.,seed,0.68,0.72
пятерочка махеев кетчуп,махеев кетчуп пятерочка,110,1,0,25,100,🥫,Порция обычно 20-30 г.,seed,0.68,0.72
пятерочка слобода кетчуп,слобода кетчуп пятерочка,100,1,0,23,100,🥫,Соус считай отдельной строкой.,seed,0.66,0.7
пятерочка даниссимо фантазия,даниссимо фантазия пятерочка,150,5,5,20,100,🥛,Десертный йогурт с добавками.,seed,0.66,0.7
пятерочка эрмигурт йогурт питьевой,эрмигурт питьевой пятерочка,85,3,2.5,13,100,🥛,Сахар зависит от вкуса.,seed,0.66,0.7
пятерочка ferrero rocher,ферреро роше пятерочка,600,8,42,45,100,🍫,Конфеты очень плотные по калориям.,seed,0.66,0.7
пятерочка ritter sport молочный,риттер спорт молочный пятерочка,540,7,32,55,100,🍫,Плитку лучше делить по граммам.,seed,0.66,0.7
пятерочка pringles оригинальные,принглс оригинальные пятерочка,520,4,32,52,100,🥔,Пачка обычно сильно больше одной порции.,seed,0.66,0.7
пятерочка русская картошка сметана укроп,русская картошка сметана укроп пятерочка,510,6,30,54,100,🥔,Снеки удобно считать по весу пачки.,seed,0.66,0.7
пятерочка jacobs monarch кофе,jacobs monarch пятерочка|якобс монарх пятерочка,2,0,0,0.3,2,☕,Калории почти нулевые без сахара и молока.,seed,0.66,0.7
пятерочка nescafe gold кофе,nescafe gold пятерочка|нескафе голд пятерочка,2,0,0,0.3,2,☕,Молоко и сахар считай отдельно.,seed,0.66,0.7
пятерочка greenfield чай,greenfield чай пятерочка|гринфилд чай пятерочка,1,0,0,0,2,🍵,Без сахара почти не дает калорий.,seed,0.66,0.7
магнит зелёная линия салат айсберг,зеленая линия салат айсберг магнит,14,1,0.1,2,100,🥬,Низкокалорийная база для салата.,seed,0.64,0.68
магнит bonduelle кукуруза,бондюэль кукуруза магнит,96,3,1.5,18,100,🌽,Считай массу без жидкости.,seed,0.68,0.72
магнит bonduelle фасоль красная,бондюэль фасоль магнит,95,6,0.5,17,100,🫘,Для салатов удобно считать по весу.,seed,0.68,0.72
магнит махеев майонез,махеев майонез магнит,620,1,67,3,100,🥫,Одна ложка около 20-25 г.,seed,0.68,0.72
магнит махеев кетчуп,махеев кетчуп магнит,110,1,0,25,100,🥫,Порция обычно 20-30 г.,seed,0.68,0.72
магнит даниссимо фантазия,даниссимо фантазия магнит,150,5,5,20,100,🥛,Десертный йогурт с добавками.,seed,0.66,0.7
магнит эрмигурт йогурт питьевой,эрмигурт питьевой магнит,85,3,2.5,13,100,🥛,Сахар зависит от вкуса.,seed,0.66,0.7
магнит ferrero rocher,ферреро роше магнит,600,8,42,45,100,🍫,Конфеты очень плотные по калориям.,seed,0.66,0.7
магнит ritter sport молочный,риттер спорт молочный магнит,540,7,32,55,100,🍫,Плитку лучше делить по граммам.,seed,0.66,0.7
магнит pringles оригинальные,принглс оригинальные магнит,520,4,32,52,100,🥔,Пачка обычно сильно больше одной порции.,seed,0.66,0.7
магнит русская картошка сметана укроп,русская картошка сметана укроп магнит,510,6,30,54,100,🥔,Снеки удобно считать по весу пачки.,seed,0.66,0.7
магнит jacobs monarch кофе,jacobs monarch магнит|якобс монарх магнит,2,0,0,0.3,2,☕,Калории почти нулевые без сахара и молока.,seed,0.66,0.7
магнит nescafe gold кофе,nescafe gold магнит|нескафе голд магнит,2,0,0,0.3,2,☕,Молоко и сахар считай отдельно.,seed,0.66,0.7
вкусвилл салат с тунцом,салат тунец вкусвилл,160,12,9,7,100,🥗,Соус и масло могут менять итог.,seed,0.64,0.68
вкусвилл каша овсяная,овсяная каша вкусвилл,110,4,3,17,100,🥣,Добавки и молоко считай отдельно.,seed,0.64,0.68
вкусвилл паста с курицей,паста курица вкусвилл,180,11,8,17,100,🍝,Ориентир на 100 г готового блюда.,seed,0.64,0.68
вкусвилл буррито с курицей,буррито курица вкусвилл,220,11,9,24,100,🌯,Соус может заметно менять калории.,seed,0.64,0.68
самокат каша овсяная,овсяная каша самокат,110,4,3,17,100,🥣,Добавки и молоко считай отдельно.,seed,0.64,0.68
самокат паста с курицей,паста курица самокат,180,11,8,17,100,🍝,Ориентир на 100 г готового блюда.,seed,0.64,0.68
самокат буррито с курицей,буррито курица самокат,220,11,9,24,100,🌯,Соус может заметно менять калории.,seed,0.64,0.68
самокат салат с тунцом,салат тунец самокат,160,12,9,7,100,🥗,Соус и масло могут менять итог.,seed,0.64,0.68
яндекс лавка каша овсяная,овсяная каша лавка,110,4,3,17,100,🥣,Добавки и молоко считай отдельно.,seed,0.64,0.68
яндекс лавка буррито с курицей,буррито курица лавка,220,11,9,24,100,🌯,Соус может заметно менять калории.,seed,0.64,0.68
яндекс лавка мороженое пломбир,пломбир лавка мороженое,230,3.5,15,20,100,🍦,Смотри вес порции.,seed,0.64,0.68
яндекс лавка салат с тунцом,салат тунец лавка,160,12,9,7,100,🥗,Соус и масло могут менять итог.,seed,0.64,0.68
вкусно и точка тост с беконом,тост бекон вкусно и точка,360,17,19,30,140,🥪,Бекон и сыр добавляют жиры и соль.,seed,0.64,0.68
вкусно и точка омлет ролл,омлет ролл вкусно и точка,390,17,19,38,180,🌯,Завтрак в лепешке считай целой порцией.,seed,0.64,0.68
вкусно и точка соус сырный,сырный соус вкусно и точка,120,1,11,4,25,🥫,Порционный соус легко забыть в дневнике.,seed,0.66,0.7
ростикс баскет крыльев 8 шт,крылья 8 ростикс баскет,780,52,56,18,330,🍗,Большую порцию лучше делить по фактической доле.,seed,0.62,0.66
ростикс баскет стрипсов 8 шт,стрипсы 8 ростикс баскет,660,55,32,38,290,🍗,Панировка и соусы считаются отдельно.,seed,0.62,0.66
ростикс чикен попкорн,попкорн куриный ростикс,360,22,20,24,150,🍗,Маленькие кусочки легко переесть незаметно.,seed,0.64,0.68
ростикс соус чесночный,чесночный соус ростикс,120,1,12,2,25,🥫,Соус добавляет жиры даже маленькой порцией.,seed,0.66,0.7
бургер кинг биг кинг xxl,биг кинг xxl бургер кинг,980,52,62,50,360,🍔,Очень крупный бургер почти как два приема пищи.,seed,0.62,0.66
бургер кинг рыбный бургер,fish burger бургер кинг|фиш бургер бургер кинг,430,18,22,40,180,🍔,Панировка и соус повышают жиры.,seed,0.64,0.68
бургер кинг салат овощной,овощной салат бургер кинг,80,2,4,8,180,🥗,Заправку считай отдельно если добавлена.,seed,0.64,0.68
додо пицца ветчина сыр,ветчина сыр додо,240,11,9,29,100,🍕,Ориентир на 100 г пиццы.,seed,0.66,0.7
додо пицца ди карне,ди карне додо,270,12,13,28,100,🍕,Мясная начинка повышает жиры и соль.,seed,0.64,0.68
додо сырные палочки,сырные палочки додо,330,13,18,28,100,🧀,Соус считай отдельно.,seed,0.64,0.68
додо додо картофель,додо картофель,170,3,5,28,100,🍟,Ориентир на 100 г картофеля.,seed,0.64,0.68
subway сэндвич курица песто,сабвей курица песто|subway chicken pesto,450,28,14,52,245,🥪,Соус песто повышает жиры.,seed,0.64,0.68
subway сэндвич индейка ветчина,сабвей индейка ветчина|subway turkey ham,330,22,7,46,230,🥪,Сыр и соус добавляй отдельно.,seed,0.64,0.68
subway сэндвич морепродукты,сабвей морепродукты|subway seafood,430,18,20,46,235,🥪,Соусная начинка может быть жирной.,seed,0.62,0.66
subway сэндвич фалафель,сабвей фалафель|subway falafel,460,16,18,58,245,🥪,Фалафель и соусы считай целой порцией.,seed,0.62,0.66
subway ролл фалафель,сабвей ролл фалафель|subway falafel wrap,500,17,20,62,260,🌯,Лепешка и фалафель дают много углеводов.,seed,0.62,0.66
subway ролл бмт,сабвей ролл бмт|subway bmt wrap,540,25,22,58,265,🌯,Колбасные начинки повышают жиры.,seed,0.62,0.66
subway салат стейк и сыр,сабвей салат стейк сыр|subway steak cheese salad,300,28,18,8,250,🥗,Заправку считай отдельно.,seed,0.62,0.66
subway салат фалафель,сабвей салат фалафель|subway falafel salad,310,13,18,24,260,🥗,Соусы могут сильно менять итог.,seed,0.62,0.66
cofix сэндвич с тунцом,сэндвич тунец cofix|кофикс тунец сэндвич,230,12,12,20,100,🥪,Тунец с соусом может быть жирным.,seed,0.64,0.68
cofix сэндвич с лососем,сэндвич лосось cofix|кофикс лосось сэндвич,260,12,16,18,100,🥪,Рыба и сливочный сыр повышают жиры.,seed,0.64,0.68
cofix ролл с индейкой,ролл индейка cofix|кофикс ролл индейка,210,11,8,23,100,🌯,Ориентир на 100 г готового ролла.,seed,0.64,0.68
cofix суп куриный,куриный суп cofix|кофикс суп куриный,75,6,3,6,100,🍲,Порция обычно больше 100 г.,seed,0.64,0.68
cofix суп томатный,томатный суп cofix|кофикс томатный суп,60,2,2,8,100,🍲,Сливки и сухарики считай отдельно.,seed,0.64,0.68
cofix чизкейк нью йорк,чизкейк cofix|кофикс чизкейк,340,6,22,32,100,🍰,Кремовый десерт плотный по калориям.,seed,0.64,0.68
cofix маффин банановый,банановый маффин cofix|кофикс маффин банан,360,5,16,50,100,🧁,Сладкая выпечка лучше отдельной строкой.,seed,0.64,0.68
cofix печенье шоколадное,печенье шоколадное cofix|кофикс печенье,450,6,20,62,100,🍪,Ориентир на 100 г печенья.,seed,0.64,0.68
шоколадница каша овсяная,овсяная каша шоколадница,260,7,8,40,250,🥣,Топпинги и сахар считай отдельно.,seed,0.64,0.68
шоколадница глазунья с беконом,глазунья бекон шоколадница,480,24,36,12,260,🍳,Бекон и масло повышают жиры.,seed,0.64,0.68
шоколадница драники со сметаной,драники сметана шоколадница,560,10,34,54,260,🥔,Сметана и жарка дают много калорий.,seed,0.64,0.68
шоколадница суп куриный,куриный суп шоколадница,190,14,7,18,350,🍲,Ориентир на тарелку супа.,seed,0.64,0.68
шоколадница крем суп грибной,грибной крем суп шоколадница,330,9,24,20,300,🍲,Сливки делают суп калорийнее.,seed,0.64,0.68
шоколадница ризотто с грибами,ризотто грибы шоколадница,650,18,28,82,340,🍚,Сливочный соус и сыр повышают жиры.,seed,0.62,0.66
шоколадница куриная котлета с пюре,котлета куриная пюре шоколадница,620,32,34,45,350,🍗,Пюре с маслом и соус учитывай целиком.,seed,0.62,0.66
шоколадница морс клюквенный,морс клюквенный шоколадница,120,0,0,30,300,🧃,Сладкий напиток считай по объему.,seed,0.64,0.68
теремок пельмени,пельмени теремок,520,24,22,58,300,🥟,Сметану и масло считай отдельно.,seed,0.62,0.66
теремок вареники с вишней,вареники вишня теремок,430,10,8,80,300,🥟,Сладкая начинка добавляет углеводы.,seed,0.62,0.66
теремок салат оливье,оливье теремок,210,7,16,10,100,🥗,Майонезный салат считай по весу.,seed,0.62,0.66
крошка картошка с лососем,картошка лосось крошка картошка,610,24,32,60,350,🥔,Рыба и сливочный соус повышают жиры.,seed,0.64,0.68
крошка картошка компот,компот крошка картошка,90,0,0,22,250,🧃,Сахар зависит от рецепта.,seed,0.64,0.68
пятерочка творобушки творожный сырок,творобушки сырок пятерочка,190,7,11,18,45,🥛,Один сырок около 45 г.,seed,0.66,0.7
пятерочка данон йогурт натуральный,danone натуральный йогурт пятерочка,65,4,2.5,6,100,🥛,Проверь жирность конкретной упаковки.,seed,0.66,0.7
пятерочка простоквашино сметана 15%,простоквашино сметана пятерочка,158,2.6,15,3,100,🥛,Одна ложка около 20 г.,seed,0.68,0.72
пятерочка домик в деревне сметана 15%,домик в деревне сметана пятерочка,158,2.6,15,3,100,🥛,Сметану удобно считать ложками.,seed,0.68,0.72
пятерочка кубанская буренка молоко 2.5%,кубанская буренка молоко пятерочка,53,3,2.5,4.7,100,🥛,Стакан около 250 мл.,seed,0.66,0.7
пятерочка веселый молочник молоко 2.5%,веселый молочник молоко пятерочка,53,3,2.5,4.7,100,🥛,Ориентир на 100 г.,seed,0.66,0.7
пятерочка фрутоняня каша молочная,фрутоняня каша пятерочка,90,3,2.5,14,100,🥣,Детскую кашу считай по упаковке.,seed,0.66,0.7
пятерочка малютка каша молочная,малютка каша пятерочка,430,13,12,68,100,🥣,Сухой продукт до разведения.,seed,0.64,0.68
пятерочка любительская колбаса,любительская колбаса пятерочка,300,12,28,1.5,100,🥓,Нарезку считай по граммам.,seed,0.64,0.68
пятерочка велком бекон,велком бекон пятерочка,500,15,48,1,100,🥓,Бекон очень плотный по жирам.,seed,0.64,0.68
пятерочка индилайт филе индейки,индилайт филе индейки пятерочка,110,23,2,0,100,🍗,Низкожирный белковый продукт.,seed,0.66,0.7
пятерочка петелинка филе куриное,петелинка филе куриное пятерочка,110,23,2,0,100,🍗,Калорийность зависит от способа готовки.,seed,0.66,0.7
пятерочка мираторг стейк,мираторг стейк пятерочка,220,20,15,0,100,🥩,Жирность зависит от отруба.,seed,0.64,0.68
пятерочка агрокомплекс яйца,агрокомплекс яйца пятерочка,157,12.7,11.5,0.7,100,🥚,Одно яйцо около 55-60 г.,seed,0.64,0.68
пятерочка хлебцы dr korner,dr korner хлебцы пятерочка|доктор корнер пятерочка,320,10,3,62,100,🍞,Порция обычно несколько хлебцев.,seed,0.66,0.7
пятерочка хлеб бородинский,бородинский хлеб пятерочка,210,6,1.2,42,100,🍞,Ломтик обычно 30-40 г.,seed,0.66,0.7
пятерочка батон нарезной,батон нарезной пятерочка,260,8,3,50,100,🍞,Ломтик обычно 25-35 г.,seed,0.66,0.7
пятерочка вода святой источник,святой источник вода пятерочка,0,0,0,0,500,💧,Вода без сахара не дает калорий.,seed,0.7,0.74
пятерочка боржоми,боржоми пятерочка,0,0,0,0,500,💧,Минеральная вода без калорий.,seed,0.7,0.74
пятерочка аква минерале,аква минерале пятерочка,0,0,0,0,500,💧,Вода без сахара не дает калорий.,seed,0.7,0.74
магнит простоквашино сметана 15%,простоквашино сметана магнит,158,2.6,15,3,100,🥛,Одна ложка около 20 г.,seed,0.68,0.72
магнит домик в деревне сметана 15%,домик в деревне сметана магнит,158,2.6,15,3,100,🥛,Сметану удобно считать ложками.,seed,0.68,0.72
магнит кубанская буренка молоко 2.5%,кубанская буренка молоко магнит,53,3,2.5,4.7,100,🥛,Стакан около 250 мл.,seed,0.66,0.7
магнит веселый молочник молоко 2.5%,веселый молочник молоко магнит,53,3,2.5,4.7,100,🥛,Ориентир на 100 г.,seed,0.66,0.7
магнит фрутоняня каша молочная,фрутоняня каша магнит,90,3,2.5,14,100,🥣,Детскую кашу считай по упаковке.,seed,0.66,0.7
магнит любительская колбаса,любительская колбаса магнит,300,12,28,1.5,100,🥓,Нарезку считай по граммам.,seed,0.64,0.68
магнит велком бекон,велком бекон магнит,500,15,48,1,100,🥓,Бекон очень плотный по жирам.,seed,0.64,0.68
магнит индилайт филе индейки,индилайт филе индейки магнит,110,23,2,0,100,🍗,Низкожирный белковый продукт.,seed,0.66,0.7
магнит петелинка филе куриное,петелинка филе куриное магнит,110,23,2,0,100,🍗,Калорийность зависит от способа готовки.,seed,0.66,0.7
магнит мираторг стейк,мираторг стейк магнит,220,20,15,0,100,🥩,Жирность зависит от отруба.,seed,0.64,0.68
магнит хлебцы dr korner,dr korner хлебцы магнит|доктор корнер магнит,320,10,3,62,100,🍞,Порция обычно несколько хлебцев.,seed,0.66,0.7
магнит хлеб бородинский,бородинский хлеб магнит,210,6,1.2,42,100,🍞,Ломтик обычно 30-40 г.,seed,0.66,0.7
магнит батон нарезной,батон нарезной магнит,260,8,3,50,100,🍞,Ломтик обычно 25-35 г.,seed,0.66,0.7
магнит вода святой источник,святой источник вода магнит,0,0,0,0,500,💧,Вода без сахара не дает калорий.,seed,0.7,0.74
магнит боржоми,боржоми магнит,0,0,0,0,500,💧,Минеральная вода без калорий.,seed,0.7,0.74
вкусвилл сэндвич с тунцом,сэндвич тунец вкусвилл,230,12,12,20,100,🥪,Соус может заметно менять итог.,seed,0.64,0.68
вкусвилл ролл с лососем,ролл лосось вкусвилл,240,11,12,22,100,🌯,Рыба и сливочный сыр повышают жиры.,seed,0.64,0.68
вкусвилл котлета по киевски,котлета киевская вкусвилл,290,14,20,12,100,🍗,Масло внутри котлеты повышает калории.,seed,0.64,0.68
самокат сэндвич с тунцом,сэндвич тунец самокат,230,12,12,20,100,🥪,Соус может заметно менять итог.,seed,0.64,0.68
самокат ролл с лососем,ролл лосось самокат,240,11,12,22,100,🌯,Рыба и сливочный сыр повышают жиры.,seed,0.64,0.68
самокат суп том ям,том ям самокат,85,5,5,6,100,🍲,Кокосовое молоко повышает жиры.,seed,0.64,0.68
самокат котлета по киевски,котлета киевская самокат,290,14,20,12,100,🍗,Масло внутри котлеты повышает калории.,seed,0.64,0.68
яндекс лавка сэндвич с тунцом,сэндвич тунец лавка,230,12,12,20,100,🥪,Соус может заметно менять итог.,seed,0.64,0.68
яндекс лавка ролл с лососем,ролл лосось лавка,240,11,12,22,100,🌯,Рыба и сливочный сыр повышают жиры.,seed,0.64,0.68
яндекс лавка суп том ям,том ям лавка,85,5,5,6,100,🍲,Кокосовое молоко повышает жиры.,seed,0.64,0.68
яндекс лавка котлета по киевски,котлета киевская лавка,290,14,20,12,100,🍗,Масло внутри котлеты повышает калории.,seed,0.64,0.68
вкусно и точка двойной чизбургер бекон,двойной чизбургер бекон вкусно и точка,520,29,30,34,190,🍔,Бекон и две котлеты дают много жиров и соли.,seed,0.64,0.68
вкусно и точка макчикен премьер,макчикен премьер вкусно и точка,530,23,27,49,220,🍔,Панировка и соус повышают калорийность.,seed,0.64,0.68
вкусно и точка салат овощной,овощной салат вкусно и точка,70,2,4,7,180,🥗,Заправку считай отдельно если добавлена.,seed,0.66,0.7
вкусно и точка молочный коктейль клубничный,клубничный коктейль вкусно и точка,320,8,8,54,300,🥤,Молочный коктейль ближе к десерту.,seed,0.64,0.68
ростикс сырные палочки 5 шт,сырные палочки 5 ростикс,385,16,24,26,100,🧀,Жареный сыр очень плотный по калориям.,seed,0.64,0.68
ростикс креветки 6 шт,креветки ростикс 6,270,15,13,23,105,🍤,Панировка и соус влияют на итог.,seed,0.64,0.68
ростикс лимонад клубника базилик,клубника базилик лимонад ростикс,160,0,0,39,300,🥤,Сладкий напиток считай по объему.,seed,0.64,0.68
ростикс морс клюквенный,морс клюквенный ростикс,120,0,0,30,300,🧃,Сахар зависит от рецепта.,seed,0.64,0.68
бургер кинг чикен ролл,чикен ролл бургер кинг,480,22,22,48,220,🌯,Соус и лепешка дают много калорий.,seed,0.64,0.68
бургер кинг омлет ролл,омлет ролл бургер кинг,390,17,19,38,180,🌯,Завтрак в лепешке считай целиком.,seed,0.64,0.68
бургер кинг чизкейк,чизкейк бургер кинг,340,6,22,32,100,🍰,Кремовый десерт лучше считать отдельно.,seed,0.64,0.68
бургер кинг айс кофе,айс кофе бургер кинг,150,4,5,22,300,☕,Сладкий холодный кофе ближе к десерту.,seed,0.64,0.68
додо кофе американо,американо додо,5,0,0,1,250,☕,Без сахара почти не дает калорий.,seed,0.68,0.72
додо кофе раф,раф додо,300,7,15,34,300,☕,Сливки и сироп делают напиток калорийным.,seed,0.66,0.7
додо салат с тунцом,салат тунец додо,160,12,9,7,100,🥗,Соус и масло могут менять итог.,seed,0.64,0.68
subway кофе капучино,капучино subway|сабвей капучино,120,6,5,12,300,☕,Сахар и сиропы считай отдельно.,seed,0.64,0.68
subway кофе латте,латте subway|сабвей латте,160,8,6,16,300,☕,Ориентир без сахара.,seed,0.64,0.68
subway морс ягодный,ягодный морс subway|сабвей морс,120,0,0,30,300,🧃,Сладкий напиток считай по объему.,seed,0.62,0.66
subway суп дня,суп subway|сабвей суп,160,8,6,18,300,🍲,Состав супа зависит от дня.,seed,0.6,0.64
subway картофельные дольки,картофельные дольки subway|сабвей картофель,260,4,10,38,120,🍟,Соус считай отдельно.,seed,0.62,0.66
cofix раф ванильный,ванильный раф cofix|кофикс раф ваниль,290,7,14,34,300,☕,Сливки и сироп дают большую часть калорий.,seed,0.64,0.68
cofix латте халва,латте халва cofix|кофикс латте халва,260,8,10,34,300,☕,Сладкая добавка повышает калории.,seed,0.64,0.68
cofix морс клюквенный,морс клюквенный cofix|кофикс морс,120,0,0,30,300,🧃,Сахар зависит от рецепта.,seed,0.64,0.68
cofix гранола с йогуртом,гранола йогурт cofix|кофикс гранола,210,7,7,30,150,🥣,Сладкие топпинги считай вместе с порцией.,seed,0.64,0.68
cofix творожная запеканка,запеканка творожная cofix|кофикс запеканка,190,14,8,16,100,🍰,Соус и сметану учитывай отдельно.,seed,0.64,0.68
шоколадница латте соленая карамель,латте соленая карамель шоколадница,280,8,10,38,300,☕,Сироп делает напиток десертным.,seed,0.64,0.68
