name,aliases,kcal,protein,fat,carbs,weight_g,emoji,advice,source,confidence,trust_score
вкусно и точка тост с ветчиной и сыром,тост ветчина сыр вкусно и точка,330,18,16,32,140,🥪,Ориентир на один завтрак.,seed,0.64,0.68
вкусно и точка тост с сыром,сырный тост вкусно и точка,270,13,12,30,110,🥪,Сыр повышает жиры.,seed,0.64,0.68
вкусно и точка каша овсяная,овсяная каша вкусно и точка,190,6,5,32,250,🥣,Сахар и топпинги считай отдельно.,seed,0.66,0.7
вкусно и точка маффин шоколадный,шоколадный маффин вкусно и точка,420,6,20,55,100,🧁,Сладкая выпечка лучше отдельной порцией.,seed,0.64,0.68
вкусно и точка чизкейк,чизкейк вкусно и точка,330,6,22,30,100,🍰,Ориентир для десерта.,seed,0.64,0.68
ростикс чизкейк,чизкейк ростикс,340,6,22,32,100,🍰,Кусок десерта считай отдельно.,seed,0.64,0.68
ростикс мороженое клубничное,клубничное мороженое ростикс,210,5,6,34,120,🍦,Сироп добавляет сахар.,seed,0.64,0.68
ростикс мороженое шоколадное,шоколадное мороженое ростикс,220,5,7,35,120,🍦,Ориентир на десертную порцию.,seed,0.64,0.68
ростикс капучино,капучино ростикс,120,6,5,12,300,☕,Сахар и сироп считай отдельно.,seed,0.66,0.7
ростикс латте,латте ростикс,160,8,6,16,300,☕,Ориентир без сиропа.,seed,0.66,0.7
ростикс американо,американо ростикс,5,0,0,1,250,☕,Без сахара почти не дает калорий.,seed,0.7,0.74
бургер кинг воппер ролл сырный,сырный воппер ролл бургер кинг,590,27,32,50,255,🌯,Сыр и соус повышают жиры.,seed,0.64,0.68
бургер кинг дабл чизбургер,дабл чизбургер бургер кинг,450,25,23,34,170,🍔,Ориентир на один бургер.,seed,0.66,0.7
бургер кинг сырный чикен,сырный чикен бургер кинг,480,22,26,40,205,🍔,Панировка и сырный соус калорийны.,seed,0.64,0.68
бургер кинг картофельные шарики,картофельные шарики бургер кинг,330,4,16,42,120,🥔,Соусы учитывай отдельно.,seed,0.64,0.68
бургер кинг соус чесночный,чесночный соус бургер кинг,120,1,12,2,25,🥫,Порционный соус добавляет жиры.,seed,0.66,0.7
додо пончики,пончики додо|донаты додо,420,6,22,50,100,🍩,Сладкая выпечка очень калорийна.,seed,0.64,0.68
додо маффин шоколадный,маффин додо шоколадный,390,6,18,52,100,🧁,Ориентир на один десерт.,seed,0.64,0.68
додо картофельные шарики,картофельные шарики додо,310,4,14,40,120,🥔,Соус считай отдельно.,seed,0.64,0.68
додо паста карри,паста карри додо,210,10,10,22,100,🍝,Соус карри повышает калории.,seed,0.64,0.68
додо пицца с тунцом,пицца тунец додо,235,12,8,28,100,🍕,Ориентир на 100 г.,seed,0.64,0.68
додо пицца с лососем,пицца лосось додо,255,11,11,29,100,🍕,Рыба и сыр влияют на итог.,seed,0.64,0.68
теремок чай с облепихой,облепиховый чай теремок,120,0,0,30,300,🍵,Сахар и сироп дают углеводы.,seed,0.64,0.68
теремок квас,квас теремок,95,0.5,0,23,250,🥤,Сладость зависит от порции.,seed,0.66,0.7
теремок компот,компот теремок,90,0,0,22,250,🧃,Сахар зависит от рецепта.,seed,0.66,0.7
крошка картошка сырники,сырники крошка картошка,420,18,18,46,180,🥞,Соус считай отдельно.,seed,0.64,0.68
крошка картошка суп куриный,куриный суп крошка картошка,120,9,4,12,300,🍲,Ориентир на порцию супа.,seed,0.64,0.68
крошка картошка салат винегрет,винегрет крошка картошка,120,2,7,12,100,🥗,Масло влияет на итог.,seed,0.64,0.68
пятерочка добрый кола,добрый кола пятерочка,210,0,0,53,500,🥤,Сладкая газировка почти вся из сахара.,seed,0.68,0.72
пятерочка добрый апельсин,добрый апельсин пятерочка,210,0,0,52,500,🥤,Размер бутылки сильно влияет на итог.,seed,0.68,0.72
пятерочка добрый лимон лайм,добрый лимон лайм пятерочка,205,0,0,51,500,🥤,Сладкая газировка с сахаром.,seed,0.68,0.72
пятерочка rich сок яблочный,rich яблочный сок пятерочка,110,0,0,27,250,🧃,Сок содержит много быстрых углеводов.,seed,0.68,0.72
пятерочка rich сок апельсиновый,rich апельсиновый сок пятерочка,115,1,0,26,250,🧃,Ориентир на стакан 250 мл.,seed,0.68,0.72
пятерочка фрутоняня пюре яблоко,фрутоняня яблоко пятерочка,55,0.3,0,13,100,🍎,Детское пюре удобно считать по пачке.,seed,0.68,0.72
пятерочка фрутоняня пюре груша,фрутоняня груша пятерочка,60,0.3,0,14,100,🍐,Ориентир на 100 г.,seed,0.68,0.72
пятерочка агуша творожок,агуша творожок пятерочка,100,8,4,8,100,🥛,Проверь вкус и жирность.,seed,0.68,0.72
пятерочка агуша йогурт питьевой,агуша йогурт пятерочка,75,3,2.5,10,100,🥛,Сахар зависит от вкуса.,seed,0.66,0.7
пятерочка даниссимо творожок,даниссимо пятерочка,140,5,5,18,100,🥛,Десертный творожок с сахаром.,seed,0.68,0.72
пятерочка растишка творожок,растишка пятерочка,110,6,3,15,100,🥛,Детский сладкий продукт.,seed,0.68,0.72
пятерочка чудо йогурт питьевой,чудо йогурт пятерочка,86,3,2.5,13,100,🥤,Сладкий молочный напиток.,seed,0.68,0.72
пятерочка чудо пудинг шоколадный,чудо пудинг пятерочка,130,3,4,20,100,🍫,Десертный молочный продукт.,seed,0.66,0.7
пятерочка активиа йогурт клубника,активиа клубника пятерочка,75,2.8,2.2,11,100,🥛,Сахар зависит от вкуса.,seed,0.68,0.72
пятерочка активиа питьевая,активиа питьевая пятерочка,75,2.8,2.2,11,100,🥛,Ориентир на 100 г.,seed,0.68,0.72
пятерочка danone творог мягкий,данон мягкий творог пятерочка,90,12,3,4,100,🥛,Проверь жирность упаковки.,seed,0.66,0.7
пятерочка epica йогурт манго,эпика манго пятерочка,95,7,3,12,100,🥛,Фруктовый вкус обычно с сахаром.,seed,0.66,0.7
пятерочка epica йогурт вишня,эпика вишня пятерочка,95,7,3,12,100,🥛,Ориентир на 100 г.,seed,0.66,0.7
пятерочка чистая линия пломбир,чистая линия пломбир пятерочка,230,3.5,15,20,100,🍦,Смотри вес порции.,seed,0.68,0.72
пятерочка коровка из кореновки пломбир,коровка пломбир пятерочка,240,3.5,16,21,100,🍦,Ориентир на 100 г.,seed,0.68,0.72
пятерочка магнат эскимо,магнат эскимо пятерочка,320,4,22,25,100,🍦,Глазурь повышает жиры и сахар.,seed,0.66,0.7
пятерочка сникерс батончик,сникерс пятерочка,250,4,12,32,50,🍫,Один батончик около 50 г.,seed,0.7,0.74
пятерочка марс батончик,марс пятерочка,230,2,8,36,50,🍫,Сладкий батончик с сахаром.,seed,0.7,0.74
пятерочка твикс батончик,твикс пятерочка,250,3,12,34,50,🍫,Один батончик около 50 г.,seed,0.7,0.74
пятерочка баунти батончик,баунти пятерочка,240,2,13,30,55,🍫,Кокосовая начинка с жиром и сахаром.,seed,0.7,0.74
пятерочка киткат,kitkat пятерочка|кит кат пятерочка,260,4,13,33,50,🍫,Ориентир на батончик.,seed,0.7,0.74
магнит добрый кола,добрый кола магнит,210,0,0,53,500,🥤,Сладкая газировка почти вся из сахара.,seed,0.68,0.72
магнит добрый апельсин,добрый апельсин магнит,210,0,0,52,500,🥤,Размер бутылки сильно влияет на итог.,seed,0.68,0.72
магнит rich сок яблочный,rich яблочный сок магнит,110,0,0,27,250,🧃,Ориентир на стакан 250 мл.,seed,0.68,0.72
магнит фрутоняня пюре яблоко,фрутоняня яблоко магнит,55,0.3,0,13,100,🍎,Детское пюре удобно считать по пачке.,seed,0.68,0.72
магнит агуша творожок,агуша творожок магнит,100,8,4,8,100,🥛,Проверь вкус и жирность.,seed,0.68,0.72
магнит чудо молочный коктейль,чудо коктейль магнит,86,3,2.5,13,100,🥤,Сладкий молочный напиток.,seed,0.68,0.72
магнит активиа питьевая,активиа питьевая магнит,75,2.8,2.2,11,100,🥛,Сахар зависит от вкуса.,seed,0.68,0.72
магнит epica йогурт клубника,эпика клубника магнит,95,7,3,12,100,🥛,Фруктовый вкус обычно с сахаром.,seed,0.66,0.7
магнит чистая линия пломбир,чистая линия пломбир магнит,230,3.5,15,20,100,🍦,Смотри вес порции.,seed,0.68,0.72
магнит коровка из кореновки пломбир,коровка пломбир магнит,240,3.5,16,21,100,🍦,Ориентир на 100 г.,seed,0.68,0.72
магнит сникерс батончик,сникерс магнит,250,4,12,32,50,🍫,Один батончик около 50 г.,seed,0.7,0.74
магнит марс батончик,марс магнит,230,2,8,36,50,🍫,Сладкий батончик с сахаром.,seed,0.7,0.74
магнит твикс батончик,твикс магнит,250,3,12,34,50,🍫,Ориентир на батончик.,seed,0.7,0.74
магнит баунти батончик,баунти магнит,240,2,13,30,55,🍫,Кокосовая начинка с жиром и сахаром.,seed,0.7,0.74
магнит kitkat,киткат магнит|кит кат магнит,260,4,13,33,50,🍫,Ориентир на батончик.,seed,0.7,0.74
вкусвилл сок яблочный,яблочный сок вкусвилл,110,0,0,27,250,🧃,Сок содержит быстрые углеводы.,seed,0.64,0.68
вкусвилл морс клюквенный,морс вкусвилл,110,0.2,0,27,250,🧃,Сахар зависит от рецепта.,seed,0.64,0.68
вкусвилл лимонад,лимонад вкусвилл,120,0,0,30,300,🥤,Сладкий напиток учитывай по объему.,seed,0.62,0.66
вкусвилл чипсы картофельные,чипсы вкусвилл,520,6,32,52,100,🥔,Пачка часто больше одной порции.,seed,0.62,0.66
вкусвилл печенье овсяное,овсяное печенье вкусвилл,440,7,16,68,100,🍪,Ориентир на 100 г.,seed,0.62,0.66
самокат добрый кола,добрый кола самокат,210,0,0,53,500,🥤,Сладкая газировка почти вся из сахара.,seed,0.62,0.66
самокат сок яблочный,яблочный сок самокат,110,0,0,27,250,🧃,Ориентир на стакан.,seed,0.62,0.66
самокат чипсы картофельные,чипсы самокат,520,6,32,52,100,🥔,Пачка часто больше одной порции.,seed,0.62,0.66
яндекс лавка добрый кола,добрый кола лавка,210,0,0,53,500,🥤,Сладкая газировка с сахаром.,seed,0.62,0.66
яндекс лавка сок яблочный,яблочный сок лавка,110,0,0,27,250,🧃,Ориентир на стакан.,seed,0.62,0.66
яндекс лавка чипсы картофельные,чипсы лавка,520,6,32,52,100,🥔,Пачка часто больше одной порции.,seed,0.62,0.66
вкусно и точка чикен карри ролл,чикен карри ролл вкусно и точка,520,22,24,56,197,🌯,Карри соус и лепешка дают много калорий.,seed,0.66,0.7
вкусно и точка панини тоскана,панини тоскана вкусно и точка,650,29,28,72,273,🥪,Большая горячая порция лучше считать целиком.,seed,0.66,0.7
вкусно и точка панини тоскана острый,острый панини тоскана вкусно и точка,670,30,30,72,279,🥪,Соус и сыр повышают жиры.,seed,0.66,0.7
вкусно и точка биг чикен бургер базиликовый,биг чикен базиликовый вкусно и точка,690,31,35,62,320,🍔,Крупный бургер почти как полноценный прием пищи.,seed,0.66,0.7
вкусно и точка тройной чизбургер три сыра,тройной чизбургер вкусно и точка три сыра,610,34,35,38,202,🍔,Три котлеты и сыр дают много жиров.,seed,0.66,0.7
вкусно и точка венецианские пончики,венецианские пончики вкусно и точка,330,5,16,42,80,🍩,Десерт лучше считать отдельной порцией.,seed,0.64,0.68
вкусно и точка пирожное тропический подарок,тропический подарок вкусно и точка,310,4,18,34,90,🍰,Сладкий десерт с кремом калориен.,seed,0.64,0.68
вкусно и точка пирожок лесные ягоды кремчиз,пирожок ягоды кремчиз вкусно и точка,260,4,12,34,79,🥧,Начинка добавляет сахар и жиры.,seed,0.64,0.68
вкусно и точка соус карри,карри соус вкусно и точка,90,0.5,6,8,25,🥫,Порционный соус легко забыть в дневнике.,seed,0.66,0.7
вкусно и точка бабл ти розовый помело,бабл ти помело вкусно и точка,220,1,2,48,400,🧋,Сладкий напиток считай по объему.,seed,0.64,0.68
вкусно и точка бабл милк жасмин виноград,бабл милк жасмин виноград вкусно и точка,260,4,6,48,400,🧋,Молочная основа и топпинг добавляют калории.,seed,0.64,0.68
вкусно и точка лимонад дольче манго,дольче манго вкусно и точка,150,0,0,37,266,🥤,Сладкий лимонад почти весь из углеводов.,seed,0.64,0.68
вкусно и точка айс какао,айс какао вкусно и точка,210,6,7,31,300,🥤,Молоко и сахар повышают калорийность.,seed,0.64,0.68
вкусно и точка эспрессо тоник гранат,эспрессо тоник гранат вкусно и точка,120,0,0,29,344,☕,Сироп и тоник дают углеводы.,seed,0.64,0.68
вкусно и точка санрайз дольче манго,санрайз дольче манго вкусно и точка,170,0,0,42,316,🥤,Ориентир на порцию напитка.,seed,0.64,0.68
вкусно и точка бамбл кофе,бамбл кофе вкусно и точка,150,1,1,34,294,☕,Сок и сироп добавляют сахар.,seed,0.64,0.68
ростикс боксмастер сырный,сырный боксмастер ростикс,640,30,32,58,250,🌯,Сырный соус заметно поднимает жиры.,seed,0.66,0.7
ростикс шефбургер де люкс острый,острый шефбургер де люкс ростикс,585,27,31,48,230,🍔,Острая версия обычно с плотным соусом.,seed,0.66,0.7
ростикс маэстро бургер,маэстро бургер ростикс,760,35,42,58,290,🍔,Крупный бургер лучше не объединять с гарниром в одну строку.,seed,0.64,0.68
ростикс чикенбургер,чикенбургер ростикс,380,18,17,40,150,🍔,Ориентир на один небольшой бургер.,seed,0.66,0.7
ростикс стрипсы оригинальные 5 шт,стрипсы 5 ростикс оригинальные,410,34,20,24,170,🍗,Панировка и масло влияют на итог.,seed,0.66,0.7
ростикс стрипсы острые 5 шт,острые стрипсы 5 ростикс,420,34,21,24,170,🍗,Считай соусы отдельно.,seed,0.66,0.7
ростикс крылья острые 3 шт,острые крылья 3 ростикс,300,20,22,8,130,🍗,Крылья жирнее стрипсов.,seed,0.66,0.7
ростикс картофель по деревенски,картофель деревенский ростикс,330,4,16,42,140,🍟,Соус добавляй отдельной строкой.,seed,0.66,0.7
ростикс сырный соус,сырный соус ростикс,120,1,11,4,25,🥫,Маленькая порция но много жиров.,seed,0.66,0.7
ростикс кисло сладкий соус,кисло сладкий соус ростикс,50,0,0,12,25,🥫,В основном быстрые углеводы.,seed,0.66,0.7
бургер кинг ангус пита пармеджано,ангус пита пармеджано бургер кинг,730,34,40,58,280,🌯,Крупная пита с говядиной и сырным соусом.,seed,0.64,0.68
бургер кинг сырные медальоны 3 шт,сырные медальоны бургер кинг,260,11,16,18,75,🧀,Жареный сыр очень плотный по калориям.,seed,0.66,0.7
бургер кинг картофель деревенский,деревенский картофель бургер кинг,340,4,17,43,140,🍟,Считай соус отдельно.,seed,0.66,0.7
бургер кинг наггетсы 9 шт,наггетсы 9 бургер кинг,390,22,21,28,170,🍗,Размер порции зависит от количества штук.,seed,0.66,0.7
бургер кинг крылышки 6 шт,крылышки 6 бургер кинг,520,34,36,12,240,🍗,Крылья заметно жирнее наггетсов.,seed,0.64,0.68
бургер кинг чизбургер бекон,бекон чизбургер бургер кинг,390,20,21,31,150,🍔,Бекон добавляет жиры и соль.,seed,0.66,0.7
бургер кинг пепси,пепси бургер кинг,170,0,0,42,400,🥤,Сладкую газировку считай по объему.,seed,0.66,0.7
бургер кинг молочный коктейль ванильный,ванильный коктейль бургер кинг,330,8,10,52,300,🥤,Молочный коктейль ближе к десерту.,seed,0.64,0.68
додо пицца чоризо фреш,чоризо фреш додо,250,10,10,30,100,🍕,Ориентир на 100 г пиццы.,seed,0.68,0.72
додо пицца сырная,сырная пицца додо,240,11,10,28,100,🍕,Сырная пицца плотная по жирам.,seed,0.68,0.72
додо пицца крейзи пепперони,крейзи пепперони додо,260,11,12,28,100,🍕,Колбаса повышает жиры и соль.,seed,0.66,0.7
додо додстер с цыпленком,додстер цыпленок додо,390,18,17,42,190,🌯,Одна порция как небольшой прием пищи.,seed,0.68,0.72
додо стартер мясной,мясной стартер додо,270,13,14,21,100,🌯,Ориентир на 100 г.,seed,0.66,0.7
додо наггетсы,наггетсы додо,280,14,7,26,100,🍗,Соусы считай отдельно.,seed,0.68,0.72
додо крылья барбекю,крылья барбекю додо,220,13,11,15,100,🍗,Соус барбекю добавляет сахар.,seed,0.66,0.7
додо кофе латте,латте додо,170,8,9,13,300,☕,Сиропы добавляй отдельно.,seed,0.66,0.7
додо кофе капучино,капучино додо,175,9,9,13,300,☕,Ориентир без сахара.,seed,0.66,0.7
додо молочный коктейль орео,коктейль орео додо,520,10,30,55,300,🥤,Коктейль с печеньем считай как десерт.,seed,0.66,0.7
теремок блин богатырь,блин богатырь теремок,760,34,38,72,320,🥞,Сытная мясная начинка сильно увеличивает калории.,seed,0.64,0.68
теремок блин илья муромец,блин илья муромец теремок,720,32,34,70,310,🥞,Ориентир на большую порцию.,seed,0.64,0.68
теремок суп гороховый,гороховый суп теремок,210,11,8,24,300,🍲,Сухарики и сметану считай отдельно.,seed,0.64,0.68
крошка картошка с крабовым салатом,крабовый салат крошка картошка,610,18,32,64,360,🥔,Майонезная начинка резко повышает жиры.,seed,0.64,0.68
крошка картошка морс клюквенный,морс клюквенный крошка картошка,120,0,0,30,300,🧃,Сладкий напиток учитывай по объему.,seed,0.64,0.68
пятерочка домик в деревне молоко 3.2%,домик в деревне молоко пятерочка,60,3,3.2,4.7,100,🥛,Стакан около 250 мл.,seed,0.7,0.74
пятерочка домик в деревне кефир 2.5%,домик в деревне кефир пятерочка,52,3,2.5,4,100,🥛,Кефир удобно считать по миллилитрам.,seed,0.7,0.74
пятерочка домик в деревне творог 5%,домик в деревне творог пятерочка,121,17,5,2,100,🥛,Жирность проверь на упаковке.,seed,0.7,0.74
пятерочка простоквашино молоко 3.2%,простоквашино молоко пятерочка,60,3,3.2,4.7,100,🥛,Популярный базовый молочный продукт.,seed,0.7,0.74
пятерочка простоквашино кефир 2.5%,простоквашино кефир пятерочка,53,3,2.5,4,100,🥛,Ориентир на 100 г.,seed,0.7,0.74
пятерочка простоквашино творог 5%,простоквашино творог пятерочка,121,17,5,2,100,🥛,Проверь жирность конкретной пачки.,seed,0.7,0.74
пятерочка савушкин творог 5%,савушкин творог пятерочка,121,17,5,2,100,🥛,Ориентир на 100 г.,seed,0.68,0.72
пятерочка савушкин йогурт греческий,савушкин греческий йогурт пятерочка,75,7,2,7,100,🥛,Добавки и вкус меняют сахар.,seed,0.68,0.72
пятерочка чудо творожок,чудо творожок пятерочка,145,6,5,18,100,🥛,Десертный продукт с сахаром.,seed,0.68,0.72
пятерочка чудо молочный коктейль шоколад,чудо коктейль шоколад пятерочка,86,3,2.5,13,100,🥤,Порция часто больше 200 мл.,seed,0.68,0.72
пятерочка несквик напиток шоколадный,несквик шоколадный напиток пятерочка,80,3,2,12,100,🥤,Сладкий молочный напиток.,seed,0.68,0.72
пятерочка любимый сок яблоко,любимый яблочный сок пятерочка,105,0,0,26,250,🧃,Сок содержит быстрые углеводы.,seed,0.68,0.72
пятерочка любимый сок мультифрукт,любимый мультифрукт пятерочка,115,0,0,28,250,🧃,Ориентир на стакан.,seed,0.68,0.72
пятерочка фрутоняня сок яблоко,фрутоняня сок яблоко пятерочка,45,0,0,11,100,🧃,Детский сок считай по пакетику.,seed,0.68,0.72
пятерочка агуша кефир детский,агуша кефир пятерочка,54,3,3,4,100,🥛,Проверь объем бутылочки.,seed,0.68,0.72
пятерочка барни медвежонок,барни пятерочка,120,2,5,17,30,🧁,Одна штука маленькая но сладкая.,seed,0.68,0.72
пятерочка орео печенье,oreo пятерочка|орео пятерочка,480,5,20,70,100,🍪,Пару печений легко недооценить.,seed,0.68,0.72
пятерочка юбилейное печенье,юбилейное пятерочка,440,7,14,70,100,🍪,Ориентир на 100 г печенья.,seed,0.68,0.72
пятерочка lays сметана и зелень,lays сметана зелень пятерочка|лейс сметана зелень пятерочка,510,6,30,53,100,🥔,Пачка часто больше одной порции.,seed,0.68,0.72
пятерочка lays краб,lays краб пятерочка|лейс краб пятерочка,510,6,30,53,100,🥔,Ориентир на 100 г.,seed,0.68,0.72
пятерочка doritos nacho,doritos начос пятерочка|доритос пятерочка,500,7,25,60,100,🌽,Снеки очень плотные по калориям.,seed,0.66,0.7
пятерочка кириешки сухарики,кириешки пятерочка,410,10,12,65,100,🍞,Соленый снек считай по пачке.,seed,0.66,0.7
пятерочка роллтон лапша куриная,роллтон куриный пятерочка,450,9,18,62,100,🍜,Сухой блок с маслом калориен.,seed,0.68,0.72
пятерочка доширак говядина,доширак говядина пятерочка,460,9,19,63,100,🍜,Ориентир для сухого продукта.,seed,0.68,0.72
пятерочка бон пари мармелад,бон пари пятерочка,330,6,0,76,100,🍬,Почти все калории из сахара.,seed,0.66,0.7
пятерочка alpen gold молочный,альпен гольд молочный пятерочка,540,7,31,58,100,🍫,Плитка обычно 85-90 г.,seed,0.68,0.72
пятерочка milka молочный шоколад,милка молочный пятерочка,535,6,31,58,100,🍫,Смотри вес плитки.,seed,0.68,0.72
пятерочка kinder chocolate,киндер шоколад пятерочка,560,8,35,53,100,🍫,Удобно считать по весу батончиков.,seed,0.68,0.72
пятерочка kinder bueno,киндер буэно пятерочка,245,4,15,23,43,🍫,Одна упаковка около 43 г.,seed,0.68,0.72
пятерочка mms арахис,mms арахис пятерочка|эмемдемс арахис,510,10,26,58,100,🍬,Пачка часто больше одной порции.,seed,0.66,0.7
магнит домик в деревне молоко 3.2%,домик в деревне молоко магнит,60,3,3.2,4.7,100,🥛,Стакан около 250 мл.,seed,0.7,0.74
магнит простоквашино кефир 2.5%,простоквашино кефир магнит,53,3,2.5,4,100,🥛,Ориентир на 100 г.,seed,0.7,0.74
магнит савушкин творог 5%,савушкин творог магнит,121,17,5,2,100,🥛,Жирность проверь на упаковке.,seed,0.68,0.72
магнит чудо творожок,чудо творожок магнит,145,6,5,18,100,🥛,Десертный продукт с сахаром.,seed,0.68,0.72
магнит несквик напиток шоколадный,несквик шоколадный напиток магнит,80,3,2,12,100,🥤,Сладкий молочный напиток.,seed,0.68,0.72
магнит любимый сок яблоко,любимый яблочный сок магнит,105,0,0,26,250,🧃,Сок содержит быстрые углеводы.,seed,0.68,0.72
магнит барни медвежонок,барни магнит,120,2,5,17,30,🧁,Одна штука маленькая но сладкая.,seed,0.68,0.72
магнит орео печенье,oreo магнит|орео магнит,480,5,20,70,100,🍪,Ориентир на 100 г.,seed,0.68,0.72
магнит lays сметана и зелень,lays сметана зелень магнит|лейс сметана зелень магнит,510,6,30,53,100,🥔,Пачка часто больше одной порции.,seed,0.68,0.72
магнит doritos nacho,doritos начос магнит|доритос магнит,500,7,25,60,100,🌽,Снеки очень плотные по калориям.,seed,0.66,0.7
магнит кириешки сухарики,кириешки магнит,410,10,12,65,100,🍞,Соленый снек считай по пачке.,seed,0.66,0.7
магнит роллтон лапша куриная,роллтон куриный магнит,450,9,18,62,100,🍜,Сухой блок с маслом калориен.,seed,0.68,0.72
магнит доширак говядина,доширак говядина магнит,460,9,19,63,100,🍜,Ориентир для сухого продукта.,seed,0.68,0.72
магнит alpen gold молочный,альпен гольд молочный магнит,540,7,31,58,100,🍫,Плитка обычно 85-90 г.,seed,0.68,0.72
магнит milka молочный шоколад,милка молочный магнит,535,6,31,58,100,🍫,Смотри вес плитки.,seed,0.68,0.72
магнит kinder bueno,киндер буэно магнит,245,4,15,23,43,🍫,Одна упаковка около 43 г.,seed,0.68,0.72
вкусвилл греческий йогурт,греческий йогурт вкусвилл,75,7,2,7,100,🥛,Смотри добавки и жирность.,seed,0.66,0.7
вкусвилл сыр моцарелла,моцарелла вкусвилл,250,18,18,2,100,🧀,Ориентир на 100 г сыра.,seed,0.66,0.7
вкусвилл хумус классический,хумус вкусвилл классический,250,8,18,14,100,🫘,Порция с хлебом считается отдельно.,seed,0.66,0.7
самокат молоко 3.2%,молоко самокат 3.2,60,3,3.2,4.7,100,🥛,Базовый продукт для быстрого ввода.,seed,0.64,0.68
самокат салат цезарь,цезарь самокат салат,190,10,13,8,100,🥗,Соус и сухарики дают основную калорийность.,seed,0.64,0.68
самокат ролл с курицей,ролл курица самокат,210,11,9,22,100,🌯,Ориентир на 100 г готового ролла.,seed,0.64,0.68
яндекс лавка молоко 3.2%,молоко лавка 3.2,60,3,3.2,4.7,100,🥛,Базовый продукт для быстрого ввода.,seed,0.64,0.68
яндекс лавка творог 5%,творог лавка 5,121,17,5,2,100,🥛,Проверь жирность упаковки.,seed,0.64,0.68
яндекс лавка ролл с курицей,ролл курица лавка,210,11,9,22,100,🌯,Ориентир на 100 г готового ролла.,seed,0.64,0.68
subway сэндвич бмт,сабвей бмт|subway bmt|итальянский бмт,480,24,18,54,240,🥪,Соусы и сыр могут заметно увеличить калории.,seed,0.66,0.7
subway сэндвич острый итальянский,сабвей острый итальянский|subway spicy italian,520,24,26,48,240,🥪,Колбасные начинки дают много соли и жиров.,seed,0.66,0.7
subway сэндвич ветчина,сабвей ветчина|subway ham,300,18,6,44,220,🥪,Сыр и соус считай отдельно.,seed,0.66,0.7
subway сэндвич биф клаб,сабвей биф клаб|subway beef club,430,28,12,50,245,🥪,Ориентир на стандартный сэндвич.,seed,0.64,0.68
subway ролл курица терияки,сабвей ролл терияки|subway teriyaki wrap,470,28,13,58,260,🌯,Соус терияки добавляет сахар.,seed,0.64,0.68
subway салат индейка,сабвей салат индейка|subway turkey salad,170,16,5,14,250,🥗,Заправку лучше считать отдельно.,seed,0.66,0.7
subway печенье шоколадное,сабвей печенье шоколад|subway cookie chocolate,220,3,10,30,45,🍪,Одна печенька небольшая но калорийная.,seed,0.66,0.7
subway печенье двойной шоколад,сабвей печенье двойной шоколад|subway double chocolate cookie,230,3,11,31,45,🍪,Сладость лучше считать отдельной строкой.,seed,0.66,0.7
cofix инди латте,инди латте cofix|кофикс инди латте,225,10,8,28,400,☕,Молочный авторский напиток считай по объему.,seed,0.68,0.72
cofix сибирский бамбл,сибирский бамбл cofix|кофикс бамбл сибирский,206,0,0,51,400,☕,Сок и сироп дают почти все калории.,seed,0.68,0.72
cofix фисташковый мэтч,фисташковый мэтч cofix|кофикс фисташковый матча,225,10,8,28,400,🍵,Молочная основа и сироп повышают калории.,seed,0.68,0.72
cofix карамелатте,карамелатте cofix|кофикс карамельный латте,376,6,5,108,400,☕,Очень сладкий напиток лучше считать как десерт.,seed,0.68,0.72
cofix эспрессо тоник,эспрессо тоник cofix|кофикс эспрессо тоник,156,0,0,38,400,☕,Тоник и сироп дают углеводы.,seed,0.68,0.72
cofix бамбл кофе,бамбл кофе cofix|кофикс бамбл,133,0,0,32,400,☕,Апельсиновый сок добавляет сахар.,seed,0.68,0.72
cofix лимонад пряный,пряный лимонад cofix|кофикс лимонад пряный,92,0.4,0,22,400,🥤,Сладкий напиток считай по объему.,seed,0.68,0.72
cofix лимонад облепиховый,облепиховый лимонад cofix|кофикс лимонад облепиха,111,0.5,0.1,26,400,🥤,Ориентир на средний стакан.,seed,0.68,0.72
cofix блинчики с курицей,блинчики курица cofix|кофикс блины курица,190,8,9.5,19,100,🥞,Указано на 100 г и порция может быть больше.,seed,0.68,0.72
cofix каша рисовая с манго,рисовая каша манго cofix|кофикс каша манго,160,3,7.5,19,100,🥣,Сладкая каша зависит от порции.,seed,0.68,0.72
cofix омлет с ветчиной и сыром,омлет ветчина сыр cofix|кофикс омлет,190,11,15,3,100,🍳,Сыр и ветчина дают большую часть калорий.,seed,0.68,0.72
cofix салат с курицей и виноградом,салат курица виноград cofix|кофикс салат виноград,220,11,16,7,100,🥗,Соус повышает жиры.,seed,0.66,0.7
cofix салат цезарь с курицей,цезарь курица cofix|кофикс цезарь,190,6,14,9.5,100,🥗,Заправку считай внимательно.,seed,0.66,0.7
cofix паста с курицей и песто,паста курица песто cofix|кофикс паста песто,227,11.6,11.5,19.3,100,🍝,Ориентир на 100 г готовой пасты.,seed,0.66,0.7
cofix удон с фрикадельками,удон фрикадельки cofix|кофикс удон,170,5.5,7,20,100,🍜,Порция обычно больше 100 г.,seed,0.66,0.7
