name,aliases,kcal,protein,fat,carbs,weight_g,emoji,advice,source,confidence,trust_score
пятерочка global village оливки,global village оливки|оливки пятерочка,145,1,15,3,100,🫒,Порция обычно 20-40 г.,seed,0.7,0.74
пятерочка global village ананасы,global village ананасы|ананасы пятерочка,60,0.4,0.1,15,100,🍍,Сироп повышает сахар.,seed,0.7,0.74
пятерочка рыбсеть тунец,рыбсеть тунец|тунец пятерочка,116,26,1,0,100,🐟,Для тунца в масле калории выше.,seed,0.72,0.76
пятерочка рыбсеть шпроты,рыбсеть шпроты|шпроты пятерочка,360,17,32,0,100,🐟,Масло сильно повышает калории.,seed,0.7,0.74
пятерочка рыбсеть горбуша,рыбсеть горбуша|горбуша пятерочка,140,22,6,0,100,🐟,Ориентир для консервированной рыбы.,seed,0.7,0.74
пятерочка селяночка масло сливочное,селяночка масло|масло пятерочка,748,0.5,82,0.8,100,🧈,Чайная ложка около 5 г.,seed,0.74,0.78
пятерочка селяночка сыр гауда,селяночка сыр гауда|гауда пятерочка,350,24,27,2,100,🧀,Проверь жирность на упаковке.,seed,0.7,0.74
пятерочка селяночка йогурт,селяночка йогурт|йогурт пятерочка селяночка,85,3.5,2.5,12,100,🥛,Сахар зависит от вкуса.,seed,0.7,0.74
пятерочка селяночка сливки 10%,селяночка сливки|сливки пятерочка,118,3,10,4,100,🥛,Для кофе считай по объему.,seed,0.72,0.76
пятерочка рестория лазанья,рестория лазанья|лазанья пятерочка,170,8,8,17,100,🍝,Ориентир на 100 г готового блюда.,seed,0.68,0.72
пятерочка рестория паста карбонара,рестория карбонара|карбонара пятерочка,230,10,13,20,100,🍝,Сливочный соус повышает калории.,seed,0.68,0.72
пятерочка рестория сырные палочки,рестория сырные палочки|сырные палочки пятерочка,330,13,18,28,100,🧀,Жарка добавляет жиры.,seed,0.68,0.72
пятерочка красная цена макароны,красная цена макароны|макароны пятерочка,350,11,1.5,72,100,🍝,Сухой продукт считай до варки.,seed,0.72,0.76
пятерочка красная цена рис,красная цена рис|рис пятерочка,340,7,1,75,100,🍚,Сухой рис после варки весит больше.,seed,0.72,0.76
пятерочка красная цена гречка,красная цена гречка|гречка пятерочка,330,12,3,62,100,🥣,Указано для сухой крупы.,seed,0.72,0.76
пятерочка красная цена овсяные хлопья,красная цена овсянка|овсянка пятерочка,370,12,6,65,100,🥣,Молоко и сахар считай отдельно.,seed,0.72,0.76
пятерочка красная цена хлеб тостовый,красная цена хлеб|хлеб пятерочка,260,8,3,50,100,🍞,Один ломтик обычно 25-35 г.,seed,0.7,0.74
магнит моя цена рис,моя цена рис|рис магнит,340,7,1,75,100,🍚,Сухой рис после варки набирает воду.,seed,0.72,0.76
магнит моя цена гречка,моя цена гречка|гречка магнит,330,12,3,62,100,🥣,Указано для сухой крупы.,seed,0.72,0.76
магнит моя цена макароны,моя цена макароны|макароны магнит,350,11,1.5,72,100,🍝,Сухой продукт считай до варки.,seed,0.72,0.76
магнит моя цена овсяные хлопья,моя цена овсянка|овсянка магнит,370,12,6,65,100,🥣,Добавки считай отдельно.,seed,0.72,0.76
магнит моя цена хлеб тостовый,моя цена хлеб|хлеб магнит,260,8,3,50,100,🍞,Один ломтик обычно 25-35 г.,seed,0.7,0.74
магнит spar молоко 2.5%,spar молоко магнит,53,3,2.5,4.7,100,🥛,Смотри этикетку конкретной упаковки.,seed,0.7,0.74
магнит spar сыр гауда,spar гауда магнит|сыр магнит гауда,350,24,27,2,100,🧀,Жирность зависит от продукта.,seed,0.7,0.74
магнит spar ветчина,spar ветчина магнит|ветчина магнит,145,16,8,2,100,🥓,Ориентир для нарезки.,seed,0.7,0.74
магнит spar йогурт греческий,spar греческий йогурт магнит,97,9,5,4,100,🥛,Проверь сахар и жирность.,seed,0.7,0.74
магнит fresh сырники,магнит fresh сырники|сырники магнит,230,13,10,22,100,🥞,Соус учитывай отдельно.,seed,0.68,0.72
магнит fresh плов,магнит плов|готовый плов магнит,180,8,7,22,100,🍛,Масло сильно влияет на итог.,seed,0.68,0.72
магнит fresh курица с рисом,магнит курица рис,155,12,4,18,100,🍛,Ориентир на 100 г готового блюда.,seed,0.68,0.72
магнит fresh картофельное пюре,пюре магнит,110,2,4,17,100,🥔,Масло и молоко меняют калории.,seed,0.68,0.72
магнит fresh суп куриный,куриный суп магнит,120,9,4,12,300,🍲,Ориентир на порцию супа.,seed,0.68,0.72
магнит fresh борщ,борщ магнит,150,6,8,14,300,🍲,Сметану считай отдельно.,seed,0.68,0.72
вкусвилл молоко 2.5%,молоко вкусвилл,53,3,2.5,4.7,100,🥛,Смотри этикетку конкретной упаковки.,seed,0.74,0.78
вкусвилл кефир 2.5%,кефир вкусвилл,53,3,2.5,4,100,🥛,Стакан обычно 200-250 г.,seed,0.74,0.78
вкусвилл сметана 15%,сметана вкусвилл,158,2.6,15,3,100,🥛,Ложка около 20 г.,seed,0.74,0.78
вкусвилл сыр адыгейский,адыгейский сыр вкусвилл,240,18,18,2,100,🧀,Проверь жирность на упаковке.,seed,0.72,0.76
вкусвилл филе куриное,куриное филе вкусвилл,115,23,2,0,100,🍗,Для сырого филе без масла.,seed,0.72,0.76
вкусвилл индейка филе,филе индейки вкусвилл,110,24,1.5,0,100,🦃,Постный белковый продукт.,seed,0.72,0.76
вкусвилл суп том ям,том ям вкусвилл,85,5,5,6,100,🍲,Рис считай отдельно.,seed,0.68,0.72
вкусвилл боул с лососем,боул лосось вкусвилл,170,9,8,16,100,🍣,Соус и авокадо влияют на итог.,seed,0.68,0.72
вкусвилл сэндвич с индейкой,сэндвич индейка вкусвилл,230,14,8,28,100,🥪,Ориентир на 100 г.,seed,0.68,0.72
вкусвилл ролл цезарь,ролл цезарь вкусвилл,230,11,12,20,100,🌯,Соус повышает калории.,seed,0.68,0.72
самокат йогурт греческий,греческий йогурт самокат,97,9,5,4,100,🥛,Проверь жирность и сахар.,seed,0.68,0.72
самокат сырники,сырники самокат,230,13,10,22,100,🥞,Соус учитывай отдельно.,seed,0.68,0.72
самокат хумус,хумус самокат,240,8,16,18,100,🧆,Масло и тахини дают жиры.,seed,0.66,0.7
самокат паста карбонара,паста карбонара самокат,230,10,13,20,100,🍝,Сливочный соус калорийный.,seed,0.66,0.7
самокат ролл цезарь,ролл цезарь самокат,230,11,12,20,100,🌯,Ориентир на 100 г.,seed,0.66,0.7
яндекс лавка хумус,хумус лавка|хумус яндекс лавка,240,8,16,18,100,🧆,Ориентир для классического хумуса.,seed,0.66,0.7
яндекс лавка боул с лососем,боул лосось лавка,170,9,8,16,100,🍣,Соус учитывай отдельно.,seed,0.66,0.7
яндекс лавка сэндвич ветчина сыр,сэндвич лавка ветчина сыр,260,14,12,24,100,🥪,Ориентир на 100 г.,seed,0.66,0.7
яндекс лавка гранола,гранола лавка,450,10,15,65,100,🥣,Порция обычно 30-50 г.,seed,0.66,0.7
простоквашино ряженка,ряженка простоквашино,54,3,2.5,4.2,100,🥛,Стакан обычно 200-250 г.,seed,0.76,0.8
простоквашино йогурт натуральный,йогурт простоквашино,66,4,3.2,5,100,🥛,Сладкие вкусы калорийнее.,seed,0.76,0.8
простоквашино сырок творожный,сырок простоквашино,200,7,12,18,45,🍫,Один сырок около 45 г.,seed,0.72,0.76
домик в деревне творог 5%,творог домик в деревне,121,17,5,3,100,🥛,Проверь жирность на упаковке.,seed,0.76,0.8
домик в деревне кефир 2.5%,кефир домик в деревне,53,3,2.5,4,100,🥛,Стакан обычно 200-250 г.,seed,0.76,0.8
домик в деревне сметана 15%,сметана домик в деревне,158,2.6,15,3,100,🥛,Ложка около 20 г.,seed,0.76,0.8
савушкин творог 5%,творог савушкин,121,17,5,3,100,🥛,Ориентир для творога 5%.,seed,0.72,0.76
савушкин йогурт греческий,греческий йогурт савушкин,97,9,5,4,100,🥛,Проверь сахар и жирность.,seed,0.72,0.76
данон йогурт натуральный,йогурт данон натуральный,66,4,3.2,5,100,🥛,Сладкие вкусы калорийнее.,seed,0.72,0.76
epica йогурт натуральный,эпика йогурт|epica yogurt,80,7,3,6,100,🥛,Проверь вкус и сахар на упаковке.,seed,0.72,0.76
epica йогурт протеиновый,эпика протеиновый йогурт,95,10,3,7,100,🥛,Ориентир для protein-линейки.,seed,0.72,0.76
bio balance кефир,биобаланс кефир,50,3,2.5,4,100,🥛,Стакан обычно 200-250 г.,seed,0.72,0.76
слобода майонез,майонез слобода,620,1,67,3,100,🥫,Одна ложка около 20-25 г.,seed,0.76,0.8
махеев кетчуп,кетчуп махеев,110,1,0,25,100,🥫,Порция обычно 20-30 г.,seed,0.76,0.8
махеев майонез,майонез махеев,620,1,67,3,100,🥫,Порция 20-25 г быстро добавляет калории.,seed,0.74,0.78
subway сэндвич итальянский бмт,сабвей итальянский бмт|subway italian bmt,470,22,18,55,240,🥪,Соусы и сыр добавляй отдельно если менял состав.,seed,0.7,0.74
subway сэндвич куриная грудка,сабвей куриная грудка|subway chicken breast,330,24,6,45,230,🥪,Ориентир без дополнительных соусов.,seed,0.7,0.74
subway сэндвич ростбиф,сабвей ростбиф|subway roast beef,320,24,5,44,220,🥪,Соус и сыр меняют итог.,seed,0.7,0.74
subway сэндвич вегги делайт,сабвей вегги|subway veggie delite,230,9,3,42,210,🥪,Легче мясных сэндвичей без соуса.,seed,0.7,0.74
subway салат с курицей,сабвей салат курица,180,22,7,8,250,🥗,Соус учитывай отдельно.,seed,0.68,0.72
subway салат тунец,сабвей салат тунец,310,22,22,8,250,🥗,Майонез в тунце повышает калории.,seed,0.68,0.72
subway чипсы,чипсы сабвей|subway chips,260,3,14,30,50,🥔,Маленькая пачка быстро добавляет калории.,seed,0.68,0.72
subway маффин шоколадный,маффин сабвей|subway muffin,420,6,20,55,100,🧁,Десертная порция с сахаром и жиром.,seed,0.68,0.72
cofix американо,американо cofix|кофикс американо,5,0,0,1,250,☕,Без сахара почти не дает калорий.,seed,0.74,0.78
cofix флэт уайт,флэт уайт cofix|кофикс flat white,110,6,5,9,200,☕,Ориентир без сахара.,seed,0.7,0.74
cofix матча латте,матча cofix|кофикс матча,170,7,6,24,300,🍵,Сироп и молоко повышают калории.,seed,0.7,0.74
cofix какао,какао cofix|кофикс какао,230,8,7,36,300,☕,Сахар зависит от рецепта.,seed,0.7,0.74
cofix сэндвич курица,сэндвич курица cofix|кофикс куриный сэндвич,340,18,12,38,160,🥪,Соус и сыр повышают калории.,seed,0.68,0.72
cofix ролл цезарь,ролл цезарь cofix|кофикс ролл,360,18,18,34,180,🌯,Соус цезарь калорийный.,seed,0.68,0.72
cofix сырники,сырники cofix|кофикс сырники,360,18,16,38,160,🥞,Соус или сметану считай отдельно.,seed,0.68,0.72
cofix маффин,маффин cofix|кофикс маффин,390,6,18,52,100,🧁,Ориентир на сладкий маффин.,seed,0.68,0.72
шоколадница американо,американо шоколадница,5,0,0,1,250,☕,Сахар и молоко добавляй отдельно.,seed,0.72,0.76
шоколадница флэт уайт,флэт уайт шоколадница,110,6,5,9,200,☕,Ориентир без сахара.,seed,0.7,0.74
шоколадница какао,какао шоколадница,240,8,8,36,300,☕,Сладкий напиток с молоком.,seed,0.7,0.74
шоколадница круассан,круассан шоколадница,330,7,18,35,80,🥐,Начинку считай отдельно.,seed,0.68,0.72
шоколадница круассан ветчина сыр,круассан ветчина сыр шоколадница,430,15,26,34,140,🥐,Сытная выпечка с сыром и ветчиной.,seed,0.68,0.72
шоколадница омлет с сыром,омлет сыр шоколадница,320,20,24,4,180,🍳,Масло и сыр дают жиры.,seed,0.68,0.72
шоколадница овсяная каша,овсянка шоколадница|каша шоколадница,280,8,8,44,250,🥣,Сахар и добавки меняют итог.,seed,0.68,0.72
шоколадница чизкейк,чизкейк шоколадница,430,7,28,38,130,🍰,Кусок десерта лучше считать отдельной порцией.,seed,0.68,0.72
шоколадница брауни,брауни шоколадница,450,6,26,48,110,🍫,Плотный шоколадный десерт.,seed,0.68,0.72
шоколадница тирамису,тирамису шоколадница,360,6,22,34,120,🍰,Кремовый десерт с сахаром и жиром.,seed,0.68,0.72
пятерочка готовый винегрет,винегрет пятерочка|готовый салат винегрет пятерочка,120,2,7,12,100,🥗,Масло влияет на итоговую калорийность.,seed,0.68,0.72
пятерочка готовый салат мимоза,мимоза пятерочка|салат мимоза пятерочка,210,9,17,8,100,🥗,Майонезный салат лучше считать по весу.,seed,0.68,0.72
пятерочка готовый салат крабовый,крабовый салат пятерочка,180,6,12,13,100,🥗,Майонез повышает калории.,seed,0.68,0.72
пятерочка готовая гречка с курицей,гречка курица пятерочка|готовая еда пятерочка гречка,145,13,4,14,100,🍛,Ориентир на 100 г готового блюда.,seed,0.68,0.72
пятерочка готовый плов,плов пятерочка|готовая еда пятерочка плов,180,8,7,22,100,🍛,Масло сильно влияет на итог.,seed,0.68,0.72
пятерочка готовая паста карбонара,карбонара пятерочка|паста пятерочка карбонара,230,10,13,20,100,🍝,Сливочный соус повышает калории.,seed,0.66,0.7
пятерочка готовый суп куриный,куриный суп пятерочка|суп пятерочка,120,9,4,12,300,🍲,Ориентир на порцию супа.,seed,0.66,0.7
пятерочка готовый борщ,борщ пятерочка|готовый суп борщ пятерочка,150,6,8,14,300,🍲,Сметану считай отдельно.,seed,0.66,0.7
пятерочка готовые котлеты куриные,котлеты куриные пятерочка|готовые котлеты пятерочка,220,15,14,10,100,🍗,Панировка и масло меняют итог.,seed,0.66,0.7
пятерочка готовые сырники,сырники пятерочка|готовые сырники пятерочка,230,13,10,22,100,🥞,Соус учитывай отдельно.,seed,0.66,0.7
пятерочка ready meal шаурма,шаурма пятерочка|готовая шаурма пятерочка,230,12,10,24,100,🌯,Соус и размер порции сильно влияют на итог.,seed,0.66,0.7
пятерочка ready meal сэндвич ветчина сыр,сэндвич пятерочка ветчина сыр,260,14,12,24,100,🥪,Ориентир на 100 г.,seed,0.66,0.7
пятерочка ready meal ролл цезарь,ролл цезарь пятерочка,230,11,12,20,100,🌯,Соус цезарь повышает калории.,seed,0.66,0.7
пятерочка bonte чипсы сметана зелень,bonte чипсы|чипсы пятерочка bonte,520,6,32,52,100,🥔,Пачка часто больше одной порции.,seed,0.68,0.72
пятерочка bonte сухарики,bonte сухарики|сухарики пятерочка,400,10,14,60,100,🍞,Соленый снек с высокой плотностью калорий.,seed,0.68,0.72
пятерочка bonte попкорн,bonte попкорн|попкорн пятерочка,420,8,22,48,100,🍿,Ориентир на готовый сладкий попкорн.,seed,0.66,0.7
пятерочка шарлиз мармелад,шарлиз мармелад|мармелад пятерочка,330,5,0,78,100,🍬,Почти полностью сахар.,seed,0.68,0.72
пятерочка шарлиз зефир,шарлиз зефир|зефир пятерочка,320,1,0,80,100,🍬,Одна штука часто 30-40 г.,seed,0.68,0.72
пятерочка шарлиз вафельный торт,шарлиз вафельный торт|торт пятерочка,520,6,30,58,100,🍰,Очень калорийный десерт.,seed,0.66,0.7
пятерочка шарлиз мороженое пломбир,шарлиз пломбир|мороженое пятерочка,230,3.5,15,20,100,🍦,Одна порция зависит от веса стаканчика.,seed,0.68,0.72
пятерочка шарлиз эскимо,шарлиз эскимо|эскимо пятерочка,310,4,22,24,100,🍦,Глазурь повышает жиры и сахар.,seed,0.66,0.7
пятерочка красная цена масло подсолнечное,красная цена масло|масло пятерочка подсолнечное,899,0,99.9,0,100,🛢️,Столовая ложка около 15 г.,seed,0.72,0.76
пятерочка красная цена мука,красная цена мука|мука пятерочка,334,10,1,70,100,🌾,Сухой продукт для выпечки.,seed,0.72,0.76
пятерочка красная цена сахар,красная цена сахар|сахар пятерочка,398,0,0,100,100,🍚,Чайная ложка около 5 г.,seed,0.72,0.76
пятерочка красная цена яйца,красная цена яйца|яйца пятерочка,78,6.5,5.5,0.6,55,🥚,Одно среднее яйцо около 55 г.,seed,0.72,0.76
пятерочка красная цена куриное филе,красная цена филе курицы|куриное филе пятерочка,115,23,2,0,100,🍗,Указано для сырого филе без масла.,seed,0.68,0.72
пятерочка красная цена фарш домашний,красная цена фарш|фарш пятерочка,250,16,20,0,100,🥩,Жирность зависит от состава.,seed,0.66,0.7
пятерочка красная цена мороженое пломбир,красная цена пломбир|пломбир пятерочка,230,3.5,15,20,100,🍦,Смотри вес порции на упаковке.,seed,0.68,0.72
пятерочка селяночка йогурт питьевой,селяночка питьевой йогурт|йогурт питьевой пятерочка,85,3,2.5,13,100,🥛,Сахар зависит от вкуса.,seed,0.7,0.74
пятерочка селяночка сырок глазированный,селяночка сырок|сырок селяночка,200,7,12,18,45,🍫,Один сырок обычно 40-50 г.,seed,0.7,0.74
пятерочка селяночка сыр плавленый,селяночка плавленый сыр|плавленый сыр пятерочка,300,10,27,4,100,🧀,Порция ломтика обычно 15-25 г.,seed,0.68,0.72
магнит готовый винегрет,винегрет магнит|готовый салат винегрет магнит,120,2,7,12,100,🥗,Масло влияет на калорийность.,seed,0.68,0.72
магнит готовый цезарь с курицей,цезарь магнит курица|готовый цезарь магнит,180,10,12,8,100,🥗,Соус может быть отдельно.,seed,0.68,0.72
магнит готовая курица гриль,курица гриль магнит,220,25,13,0,100,🍗,Кожа заметно повышает жиры.,seed,0.68,0.72
магнит готовая шаурма,шаурма магнит,230,12,10,24,100,🌯,Соус и размер порции сильно влияют.,seed,0.66,0.7
магнит готовый ролл цезарь,ролл цезарь магнит,230,11,12,20,100,🌯,Ориентир на 100 г.,seed,0.66,0.7
магнит готовый сэндвич курица,сэндвич курица магнит,240,13,9,27,100,🥪,Соус и сыр повышают калории.,seed,0.66,0.7
магнит готовый сэндвич ветчина сыр,сэндвич ветчина сыр магнит,260,14,12,24,100,🥪,Ориентир на 100 г.,seed,0.66,0.7
магнит ready паста с курицей,паста курица магнит,180,11,8,17,100,🍝,Сливочный соус меняет итог.,seed,0.66,0.7
магнит ready рис с овощами,рис овощи магнит,140,3,4,24,100,🍚,Масло и соус влияют на калории.,seed,0.66,0.7
магнит ready картофель с мясом,картошка мясо магнит,160,8,8,15,100,🍲,Ориентир на готовое блюдо.,seed,0.66,0.7
магнит моя цена масло подсолнечное,моя цена масло|масло магнит подсолнечное,899,0,99.9,0,100,🛢️,Столовая ложка около 15 г.,seed,0.72,0.76
магнит моя цена сахар,моя цена сахар|сахар магнит,398,0,0,100,100,🍚,Чайная ложка около 5 г.,seed,0.72,0.76
магнит моя цена мука,моя цена мука|мука магнит,334,10,1,70,100,🌾,Сухой продукт для выпечки.,seed,0.72,0.76
магнит моя цена яйца,моя цена яйца|яйца магнит,78,6.5,5.5,0.6,55,🥚,Одно среднее яйцо около 55 г.,seed,0.72,0.76
магнит моя цена куриное филе,моя цена филе курицы|куриное филе магнит,115,23,2,0,100,🍗,Сырое филе без масла.,seed,0.68,0.72
магнит моя цена фарш домашний,моя цена фарш|фарш магнит,250,16,20,0,100,🥩,Жирность зависит от состава.,seed,0.66,0.7
магнит моя цена мороженое пломбир,моя цена пломбир|мороженое магнит,230,3.5,15,20,100,🍦,Смотри вес порции на упаковке.,seed,0.68,0.72
магнит моя цена чипсы,моя цена чипсы|чипсы магнит,520,6,32,52,100,🥔,Пачка часто больше одной порции.,seed,0.66,0.7
магнит моя цена печенье сахарное,моя цена печенье|печенье магнит,430,7,13,72,100,🍪,Порция быстро набирается незаметно.,seed,0.66,0.7
магнит моя цена шоколад молочный,моя цена шоколад|шоколад магнит,535,7,30,58,100,🍫,Ориентир на 100 г плитки.,seed,0.66,0.7
магнит моя цена вафли,моя цена вафли|вафли магнит,520,6,28,62,100,🧇,Очень калорийная сладость.,seed,0.66,0.7
магнит моя цена зефир,моя цена зефир|зефир магнит,320,1,0,80,100,🍬,Одна штука часто 30-40 г.,seed,0.66,0.7
магнит spar хлопья кукурузные,spar хлопья магнит|хлопья магнит,370,7,1,83,100,🥣,Молоко считай отдельно.,seed,0.68,0.72
магнит spar гранола,spar гранола магнит|гранола магнит,450,10,15,65,100,🥣,Порция обычно 30-50 г.,seed,0.68,0.72
магнит spar хумус,spar хумус магнит|хумус магнит,240,8,16,18,100,🧆,Масло и тахини дают жиры.,seed,0.68,0.72
вкусвилл творог мягкий,мягкий творог вкусвилл,90,12,3,4,100,🥛,Проверь жирность на упаковке.,seed,0.7,0.74
вкусвилл творожок детский,детский творожок вкусвилл,105,8,4,10,100,🥛,Сахар зависит от вкуса.,seed,0.68,0.72
вкусвилл сырники с изюмом,сырники изюм вкусвилл,240,12,10,25,100,🥞,Соус считай отдельно.,seed,0.68,0.72
вкусвилл блинчики с творогом,блинчики творог вкусвилл,210,10,8,25,100,🥞,Сахар и сметану учитывай отдельно.,seed,0.68,0.72
вкусвилл блинчики с мясом,блинчики мясо вкусвилл,230,10,12,22,100,🥞,Ориентир на 100 г.,seed,0.68,0.72
вкусвилл котлеты из индейки,котлеты индейка вкусвилл,180,18,10,5,100,🦃,Жарка может добавить масло.,seed,0.68,0.72
вкусвилл фрикадельки куриные,фрикадельки вкусвилл куриные,170,17,9,6,100,🍗,Соус учитывай отдельно.,seed,0.68,0.72
вкусвилл салат оливье,оливье вкусвилл,190,6,14,10,100,🥗,Майонезный салат лучше считать по весу.,seed,0.66,0.7
вкусвилл салат винегрет,винегрет вкусвилл,120,2,7,12,100,🥗,Масло влияет на итог.,seed,0.66,0.7
вкусвилл паста карбонара,карбонара вкусвилл,230,10,13,20,100,🍝,Сливочный соус калорийный.,seed,0.66,0.7
вкусвилл гречка с курицей,гречка курица вкусвилл,145,13,4,14,100,🍛,Ориентир на 100 г готового блюда.,seed,0.66,0.7
вкусвилл плов с курицей,плов курица вкусвилл,180,8,7,22,100,🍛,Масло сильно влияет на итог.,seed,0.66,0.7
вкусвилл мороженое пломбир,пломбир вкусвилл|мороженое вкусвилл,230,3.5,15,20,100,🍦,Смотри вес порции.,seed,0.68,0.72
вкусвилл шоколад молочный,шоколад вкусвилл молочный,535,7,30,58,100,🍫,Ориентир на 100 г плитки.,seed,0.66,0.7
вкусвилл батончик протеиновый,протеиновый батончик вкусвилл,330,30,10,28,100,🍫,Проверь этикетку вкуса.,seed,0.66,0.7
самокат готовый салат оливье,оливье самокат,190,6,14,10,100,🥗,Майонезный салат по весу.,seed,0.64,0.68
самокат готовый салат винегрет,винегрет самокат,120,2,7,12,100,🥗,Масло влияет на итог.,seed,0.64,0.68
самокат готовый плов,плов самокат,180,8,7,22,100,🍛,Ориентир на готовое блюдо.,seed,0.64,0.68
самокат готовая гречка с курицей,гречка курица самокат,145,13,4,14,100,🍛,Ориентир на 100 г.,seed,0.64,0.68
самокат курица гриль,курица гриль самокат,220,25,13,0,100,🍗,Кожа повышает жиры.,seed,0.64,0.68
самокат молоко безлактозное,безлактозное молоко самокат,55,3,2.5,5,100,🥛,Проверь этикетку упаковки.,seed,0.66,0.7
самокат мороженое пломбир,пломбир самокат,230,3.5,15,20,100,🍦,Смотри вес порции.,seed,0.64,0.68
самокат шоколад молочный,шоколад самокат,535,7,30,58,100,🍫,Ориентир на 100 г.,seed,0.64,0.68
яндекс лавка оливье,оливье лавка|салат оливье яндекс лавка,190,6,14,10,100,🥗,Готовая кулинария отличается по рецепту.,seed,0.64,0.68
яндекс лавка винегрет,винегрет лавка,120,2,7,12,100,🥗,Масло влияет на калории.,seed,0.64,0.68
яндекс лавка плов,плов лавка,180,8,7,22,100,🍛,Ориентир на готовое блюдо.,seed,0.64,0.68
яндекс лавка гречка с курицей,гречка курица лавка,145,13,4,14,100,🍛,Ориентир на 100 г.,seed,0.64,0.68
яндекс лавка курица гриль,курица гриль лавка,220,25,13,0,100,🍗,Кожа повышает жиры.,seed,0.64,0.68
яндекс лавка готовые сырники,сырники яндекс лавка готовые,230,13,10,22,100,🥞,Соус считай отдельно.,seed,0.64,0.68
мираторг бургер с говядиной,бургер мираторг говядина,260,13,12,25,100,🍔,Булку и соус считай по готовой порции.,seed,0.68,0.72
мираторг колбаски гриль,колбаски гриль мираторг,300,14,26,2,100,🌭,Жирность зависит от линейки.,seed,0.68,0.72
мираторг фрикадельки,фрикадельки мираторг,210,12,12,13,100,🍽️,Соус учитывай отдельно.,seed,0.68,0.72
мираторг люля кебаб,люля кебаб мираторг,270,17,21,3,100,🍢,Жирность фарша влияет на итог.,seed,0.68,0.72
мираторг чикенбургер,чикенбургер мираторг,240,13,9,27,100,🍔,Ориентир на 100 г готового продукта.,seed,0.66,0.7
горячая штучка хотстеры,хотстеры горячая штучка,300,10,17,28,100,🌭,Соус учитывай отдельно.,seed,0.66,0.7
горячая штучка круггетсы,круггетсы горячая штучка,290,12,16,24,100,🍗,Жарка может добавить масло.,seed,0.66,0.7
горячая штучка пицца ролл,пицца ролл горячая штучка,310,10,17,32,100,🍕,Сыр и тесто дают калории.,seed,0.66,0.7
горячая штучка бульмени,бульмени горячая штучка,240,10,12,24,100,🥟,Сметану и масло учитывай отдельно.,seed,0.66,0.7
горячая штучка чебупицца,чебупицца горячая штучка,320,11,18,30,100,🍕,Жареное тесто и сыр калорийны.,seed,0.66,0.7
цезарь пельмени,пельмени цезарь,260,11,13,25,100,🥟,Ориентир на готовые пельмени.,seed,0.68,0.72
цезарь вареники с картофелем,вареники цезарь картофель,170,5,3,32,100,🥟,Сметану считай отдельно.,seed,0.66,0.7
цезарь блины с мясом,блины цезарь мясо,230,10,12,22,100,🥞,Ориентир на 100 г.,seed,0.66,0.7
цезарь наггетсы,наггетсы цезарь,250,14,13,19,100,🍗,Способ приготовления меняет итог.,seed,0.66,0.7
цезарь картофель фри,картофель фри цезарь,170,3,5,28,100,🍟,В духовке легче чем во фритюре.,seed,0.66,0.7
вкусно и точка двойной биг хит,двойной биг хит вкусно и точка|double big hit,711,43,41,47,280,🍔,Ориентир на большой бургер без комбо.,seed,0.7,0.74
вкусно и точка гранд бекон,гранд бекон вкусно и точка,650,34,39,42,260,🍔,Бекон и соус повышают жиры.,seed,0.68,0.72
вкусно и точка чикен премьер острый,острый чикен премьер вкусно и точка,540,26,29,46,225,🍔,Панировка и острый соус калорийны.,seed,0.68,0.72
вкусно и точка ролл креветки,ролл с креветками вкусно и точка,480,20,22,48,220,🌯,Соус учитывай отдельно если менял состав.,seed,0.68,0.72
вкусно и точка креветки 9 штук,креветки 9 вкусно и точка,285,18,15,21,120,🍤,Соус считай отдельно.,seed,0.68,0.72
вкусно и точка овощной салат,овощной салат вкусно и точка,31,1,0.2,6,150,🥗,Соус и заправку считай отдельно.,seed,0.74,0.78
вкусно и точка салат чикен,чикен салат вкусно и точка,190,16,10,9,180,🥗,Заправка может идти отдельно.,seed,0.68,0.72
вкусно и точка мороженое шоколадное,шоколадное мороженое вкусно и точка,220,5,7,35,120,🍦,Сладкий десерт с молоком.,seed,0.7,0.74
вкусно и точка мороженое клубничное,клубничное мороженое вкусно и точка,210,5,6,34,120,🍦,Сироп добавляет сахар.,seed,0.7,0.74
вкусно и точка капучино большой,большой капучино вкусно и точка,160,8,7,16,400,☕,Без сахара и сиропа.,seed,0.7,0.74
вкусно и точка латте большой,большой латте вкусно и точка,210,10,8,22,400,☕,Сироп считай отдельно.,seed,0.7,0.74
вкусно и точка чай черный,чай вкусно и точка,0,0,0,0,300,🍵,Без сахара не добавляет калорий.,seed,0.8,0.84
ростикс восточный шефбургер,восточный шефбургер ростикс,520,25,27,45,225,🍔,Сезонные позиции лучше сверять по приложению.,seed,0.66,0.7
ростикс восточный твистер,восточный твистер ростикс,610,27,33,52,265,🌯,Соус и сыр повышают калории.,seed,0.66,0.7
ростикс восточный боксмастер,восточный боксмастер ростикс,700,33,38,58,295,🌯,Большая сезонная порция.,seed,0.66,0.7
ростикс рис бокс с курицей,рис бокс ростикс|kfc rice box,520,24,18,64,300,🍚,Соус и панировка меняют итог.,seed,0.66,0.7
ростикс салат цезарь,цезарь ростикс|kfc caesar salad,230,17,14,10,180,🥗,Заправку считай внимательно.,seed,0.68,0.72
